n,date,opponent,venue,score_for,score_against,result,points_cum,vitesse_formation_tm,opponent_formation_tm,attendance,referee,xg_for,xg_against,xgd,xgd_cum,shots_for,shots_against,big_chances_for,big_chances_against,box_entries_for,box_entries_against,xt_for,xt_against,tm_match_id
1,2026-08-07,RKC Waalwijk,H,1,1,D,1,3-4-2-1,4-3-3 Defending,16698,Laurens Gerrets,1.76,2.23,-0.47,-0.47,11,18,2,3,22,26,1.895,1.617,4894519
2,2026-08-17,FC Utrecht U21,A,3,1,W,4,4-4-2 Diamond,4-3-3 Defending,1046,Thomas Hardeman,3.42,0.65,2.77,2.3,19,11,6,0,27,12,1.708,0.57,4913018
3,2026-08-21,Almere City,H,0,3,L,4,4-3-3 Defending,4-3-3 Defending,16431,Erwin Blank,2.01,1.55,0.46,2.76,21,13,2,2,36,17,1.736,1.34,4913044
4,2026-08-28,FC Den Bosch,A,4,1,W,7,4-3-3 Attacking,4-3-3 Attacking,4873,Martin Peréz,2.29,2.98,-0.69,2.07,12,25,4,2,17,34,0.924,2.358,4913019
5,2026-09-04,TOP Oss,H,2,1,W,10,,,,,,,,,,,,,,,,,
